timestamp,model,input_tokens,output_tokens,cost_eur,latency_seconds
2025-12-03T17:19:59.585564+00:00,anthropic/claude-sonnet-4,1999,156,0.008337,6.169
2025-12-03T17:20:19.547413+00:00,anthropic/claude-sonnet-4,7375,303,0.026670,11.254
2025-12-03T17:20:30.944426+00:00,gpt-4o,1897,258,0.007322,6.361
2025-12-03T17:21:25.561303+00:00,anthropic/claude-sonnet-4,1999,153,0.008292,5.020
2025-12-03T17:21:44.414053+00:00,anthropic/claude-sonnet-4,7453,386,0.028149,14.695
2025-12-03T17:21:59.211518+00:00,gpt-4o,1965,188,0.006792,4.059
2025-12-03T17:22:03.328454+00:00,anthropic/claude-sonnet-4,3254,339,0.014847,12.274
2025-12-03T17:22:15.677800+00:00,gpt-4o,1922,284,0.007645,8.043
2025-12-03T17:25:19.930580+00:00,anthropic/claude-sonnet-4,2067,131,0.008166,3.674
2025-12-03T17:25:37.561148+00:00,anthropic/claude-sonnet-4,7487,411,0.028626,14.816
2025-12-03T17:25:52.443802+00:00,gpt-4o,1988,245,0.007420,5.987
2025-12-03T17:27:47.681559+00:00,anthropic/claude-sonnet-4,2111,138,0.008403,5.343
2025-12-03T17:28:07.745366+00:00,anthropic/claude-sonnet-4,7509,501,0.030042,18.617
2025-12-03T17:28:26.446024+00:00,gpt-4o,2070,261,0.007785,5.952
